Merk;Naam;Vega, Vegan, Waarschijnlijk vegan;Verkrijgbaar bij;Categorie;Subcategorie;Subcategorie
Vegetarische slager;Bamischijf;Vegan;A-merk;Avondeten;Vleesvervangers;
AH;Steenoven mini pizza's;Vegan;Albert Heijn;Avondeten;Pizza;
AH;Ruimteijsjes;Vegan;Albert Heijn;Tussendoor;Ijs;Waterijs
AH;Dubbellikkers;Vegan;Albert Heijn;Tussendoor;Ijs;Waterijs
AH;Perenijsjes;Vegan;Albert Heijn;Tussendoor;Ijs;Waterijs
AH;Regenboogijsjes;Vegan;Albert Heijn;Tussendoor;Ijs;Waterijs
AH;4kleuren ijsjes;Vegan;Albert Heijn;Tussendoor;Ijs;Waterijs
AH;Citroen sorbetijs;Vegan;Albert Heijn;Tussendoor;Ijs;Waterijs
AH;Perzikijsjes;Vegan;Albert Heijn;Tussendoor;Ijs;Waterijs
AH;Biologische bosfruitijsjes;Vegan;Albert Heijn;Tussendoor;Ijs;Waterijs
AH;Sorbetijs mango;Vegan;Albert Heijn;Tussendoor;Ijs;Waterijs
AH;Potloodijsjes;Vegan;Albert Heijn;Tussendoor;Ijs;Waterijs
AH;Biologische perenijsjes;Vegan;Albert Heijn;Tussendoor;Ijs;Waterijs
AH;Sorbetijs bosvruchten;Vegan;Albert Heijn;Tussendoor;Ijs;Waterijs
AH;Sappiez;Vegan;Albert Heijn;Tussendoor;Ijs;Waterijs
AH;Vrieslollies;Vegan;Albert Heijn;Tussendoor;Ijs;Waterijs
Hagelswag;Chocoladechunks puur;Vegan;A-merk;Ontbijt/lunch;Broodbeleg;Zoet
Hagelswag;Chocoladechunks puur hazelnoot;Vegan;A-merk;Ontbijt/lunch;Broodbeleg;Zoet
Gelatelli;Coconut milk popsicles;Vegan;Lidl;Tussendoor;Ijs;Roomijs
Gelatelli;Coconut milk ice dessert;Vegan;Lidl;Tussendoor;Ijs;Roomijs
Gelatelli;Coconot milk ice pops dark choc - almond;Vegan;Lidl;Tussendoor;Ijs;Roomijs
So Vegan So Fine;Chocoladepasta;Vegan;A-merk;Ontbijt/lunch;Broodbeleg;Zoet
So Vegan So Fine;Hazelnootpasta;Vegan;A-merk;Ontbijt/lunch;Broodbeleg;Zoet
So Vegan So Fine;Witte kokospasta;Vegan;A-merk;Ontbijt/lunch;Broodbeleg;Zoet
So Vegan So Fine;Pure chocoladepasta;Vegan;A-merk;Ontbijt/lunch;Broodbeleg;Zoet
Haribo;Dragibus;Vegan;A-merk;Tussendoor;Zoet;Snoep
AH;Mexicaanse nacho's maaltijdpakket;Vegan;Albert Heijn;Avondeten;Maaltijdpakketten;
AH;Italiaanse spaghetti;Vegan;Albert Heijn;Avondeten;Maaltijdpakketten;
G'woon;Hondesnuitjes;Vegan;Poiesz;Tussendoor;Zoet;Snoep
Bonduelle;Linzen & Wortel pasta;Vegan;A-merk;Avondeten;Pasta;
Bonduelle;Erwten & Courgette pasta;Vegan;A-merk;Avondeten;Pasta;
Bonduelle;Kikkererwten & Mais pasta;Vegan;A-merk;Avondeten;Pasta;
AH;Toffee pindakaas;Vegan;Albert Heijn;Ontbijt/lunch;Broodbeleg;Zoet
AH;Cacao pindapasta;Vegan;Albert Heijn;Ontbijt/lunch;Broodbeleg;Zoet
Hema;Hotdogsaus;Vegan;Hema;Avondeten;Sauzen;
Jumbo;Fusion waterijsjes;Vegan;Jumbo;Tussendoor;Ijs;Waterijs
Johma;Toaat-courgette pastasalade;Vegan;A-merk;Avondeten;Salades;
Vitalu;Tarwecrackers;Vegan;A-merk;Ontbijt/lunch;Crackers etc;
Vegan Junkstar;Vegan bacon;Vegan;A-merk;Avondeten;Vleesvervangers;
Nature&Moi;Le Coeur Fleuri;Vegan;A-merk;Zuivel;Koek;
Bieze;Coleslaw Spicy pepper;Vegan;Lidl;Avondeten;Salades;
Bieze;Coleslaw Tasty classic;Vegan;Lidl;Avondeten;Salades;
Bieze;Coleslaw Louisiana red;Vegan;Lidl;Avondeten;Salades;
Bieze;Coleslaw Curry coco;Vegan;Lidl;Avondeten;Salades;
Heura;Pizza;Vegan;Jumbo;Avondeten;Pizza;
AH;Mexicaanse Burrito's;Vegan;Albert Heijn;Avondeten;Maaltijdpakketten;
Vegan Junkstar;Vegan Zeastar crispy lemon shrimps;Vegan;A-merk;Avondeten;Vleesvervangers;
Vegan Junkstar;Vegan Zeastar kalamariz;Vegan;A-merk;Avondeten;Vleesvervangers;
Vegan Junkstar;Vegan Zeastar Notuna sashimi;Vegan;A-merk;Avondeten;Vleesvervangers;
Vegan Junkstar;Vegan Zeastar Zalmon sashimi;Vegan;A-merk;Avondeten;Vleesvervangers;
AH;Empanada (vers);Vegan;Albert Heijn;Avondeten;Snacks;
Jumbo;Groente kroepoek;Vegan;Jumbo;Tussendoor;Hartig;Kroepoek
